Source,G,C,R,Vab,Prior,Truth,Explanation,log10(G),Prior_Scaled,Truth_Scaled,Predicted_Probability,Std_Dev,Label_Probability,H,cluster_color
Grid,175751.06248547928,0.1769387755102041,0.348,0.5586989677958484,0,,,5.244897959183674,-0.4054651081081643,,0.5917904524188164,0.7622622193545159,0.5,0.9755507544779118,"(0.5529411764705883, 0.8274509803921568, 0.7803921568627451, 1.0)"
Grid,212095.0887920193,0.186734693877551,0.36,0.6151457523462271,0,,,5.326530612244898,-0.4054651081081643,,0.5421813927098879,0.7870144147333682,0.5,0.9948600051865387,"(1.0, 1.0, 0.7019607843137254, 1.0)"
Grid,3556480.3062231285,0.1687755102040816,0.288,0.5197897948152,0,,,6.551020408163265,-0.4054651081081643,,0.3808950524268434,0.5949963082231158,0.5,0.9586717177477695,"(0.7450980392156863, 0.7294117647058823, 0.8549019607843137, 1.0)"
Grid,255954.79226995332,0.1663265306122449,0.3239999999999999,0.5074318329039843,0,,,5.408163265306122,-0.4054651081081643,,0.5632437582701338,0.6578144991625188,0.5,0.9884281221236333,"(0.984313725490196, 0.5019607843137255, 0.4470588235294118, 1.0)"
Grid,954095.4763499944,0.1565306122448979,0.2759999999999999,0.4392153075324483,0,,,5.979591836734694,-0.4054651081081643,,0.3470402222115053,0.671904753675492,0.5,0.9313969097001794,"(0.5019607843137255, 0.6941176470588235, 0.8274509803921568, 1.0)"
Grid,175751.06248547928,0.1548979591836734,0.3,0.4392153075324483,0,,,5.244897959183674,-0.4054651081081643,,0.5275891827412358,0.5537453192842724,0.5,0.9978026319865971,"(0.9921568627450981, 0.7058823529411765, 0.3843137254901961, 1.0)"
Grid,4714866.36345739,0.1557142857142857,0.2639999999999999,0.4392153075324483,0,,,6.673469387755102,-0.4054651081081643,,0.3179164369875754,0.6751321363934742,0.5,0.9021012524948793,"(0.7019607843137254, 0.8705882352941177, 0.4117647058823529, 1.0)"
Grid,868511.3737513521,0.1777551020408163,0.3359999999999999,0.5723054861814678,0,,,5.938775510204081,-0.4054651081081643,,0.6580584075939875,0.6996750041501631,0.5,0.9266645684187762,"(0.9882352941176471, 0.803921568627451, 0.8980392156862745, 1.0)"
Grid,3906939.937054613,0.183469387755102,0.3,0.600520709967234,0,,,6.591836734693877,-0.4054651081081643,,0.45856160211628527,0.5786922619906483,0.5,0.9950396914160278,"(0.8509803921568627, 0.8509803921568627, 0.8509803921568627, 1.0)"
Grid,868511.3737513521,0.1883673469387755,0.36,0.6301269720577213,0,,,5.938775510204081,-0.4054651081081643,,0.6944483068782992,0.7269093525550433,0.5,0.8879717447028576,"(0.7372549019607844, 0.5019607843137255, 0.7411764705882353, 1.0)"
