Source,G,C,R,Vab,Prior,Truth,Explanation,log10(G),Prior_Scaled,Truth_Scaled,Predicted_Probability,Std_Dev,Label_Probability,H,cluster_color
Grid,1389495.494373136,0.1606122448979591,0.288,0.4720930295404471,0,,,6.142857142857142,-0.4054651081081643,,0.4988600747320308,0.6019978153678971,0.5,0.9999962506354244,"(0.5019607843137255, 0.6941176470588235, 0.8274509803921568, 1.0)"
Grid,120679.26406393287,0.1777551020408163,0.348,0.5723054861814678,0,,,5.081632653061225,-0.4054651081081643,,0.49800989690584,0.7804546667917054,0.5,0.9999885723526153,"(0.5529411764705883, 0.8274509803921568, 0.7803921568627451, 1.0)"
Grid,6250551.925273976,0.1516326530612244,0.2639999999999999,0.4185789531378791,0,,,6.795918367346939,-0.4054651081081643,,0.5004620695232761,0.7049094017430229,0.5,0.9999993839453417,"(0.7019607843137254, 0.8705882352941177, 0.4117647058823529, 1.0)"
Grid,868511.3737513521,0.1851020408163265,0.3959999999999999,0.600520709967234,0,,,5.938775510204081,-0.4054651081081643,,0.5000422273524199,0.011894853871195387,0.5,0.9999999948549188,"(0.7372549019607844, 0.5019607843137255, 0.7411764705882353, 1.0)"
Grid,5179474.6792312125,0.1736734693877551,0.288,0.5454159433257136,0,,,6.714285714285714,-0.4054651081081643,,0.4992611674935439,0.5629393744528625,0.5,0.999998424941523,"(0.7450980392156863, 0.7294117647058823, 0.8549019607843137, 1.0)"
Grid,6250551.925273976,0.183469387755102,0.288,0.600520709967234,0,,,6.795918367346939,-0.4054651081081643,,0.499836945120732,0.5265131437391352,0.5,0.9999999232864394,"(0.8509803921568627, 0.8509803921568627, 0.8509803921568627, 1.0)"
Grid,193069.77288832495,0.16551020408163258,0.3239999999999999,0.4953676805752622,0,,,5.285714285714286,-0.4054651081081643,,0.5003893860711097,0.6636178072424942,0.5,0.9999995625127478,"(0.984313725490196, 0.5019607843137255, 0.4470588235294118, 1.0)"
Grid,868511.3737513521,0.1818367346938775,0.3359999999999999,0.5862433768323853,0,,,5.938775510204081,-0.4054651081081643,,0.5004034561824174,0.7125336302317701,0.5,0.9999995303251219,"(0.9882352941176471, 0.803921568627451, 0.8980392156862745, 1.0)"
Grid,100000.0,0.15,0.3,0.4086272711092749,0,,,5.0,-0.4054651081081643,,0.5000000000091398,1.0000005964815199e-05,0.5,1.0,"(0.9921568627450981, 0.7058823529411765, 0.3843137254901961, 1.0)"
Grid,212095.0887920193,0.1883673469387755,0.36,0.6301269720577213,0,,,5.326530612244898,-0.4054651081081643,,0.49919503972936596,0.7940633531312001,0.5,0.999998130378842,"(1.0, 1.0, 0.7019607843137254, 1.0)"
