Source,G,C,R,Vab,Prior,Truth,Explanation,log10(G),Prior_Scaled,Truth_Scaled,Predicted_Probability,Std_Dev,Label_Probability,H,cluster_color
Grid,494171.33613238385,0.16224489795918356,0.36,0.48359035252908,0,,,5.6938775510204085,-0.4054651081081643,,0.46958723986087864,0.7744759228495368,0.5,0.9973295508121068,"(0.5529411764705883, 0.8274509803921568, 0.7803921568627451, 1.0)"
Grid,1048113.1341546852,0.1851020408163265,0.3959999999999999,0.600520709967234,0,,,6.020408163265306,-0.4054651081081643,,0.5030117243436746,0.8643112779001629,0.5,0.9999738279585445,"(1.0, 1.0, 0.7019607843137254, 1.0)"
Grid,954095.4763499944,0.1736734693877551,0.3839999999999999,0.5454159433257136,0,,,5.979591836734694,-0.4054651081081643,,0.5128328566388314,0.8363788865292434,0.5,0.9995247754039804,"(0.7450980392156863, 0.7294117647058823, 0.8549019607843137, 1.0)"
Grid,175751.06248547928,0.1540816326530612,0.348,0.4287729977844499,0,,,5.244897959183674,-0.4054651081081643,,0.5039078215951942,0.7346542257304842,0.5,0.999955936558577,"(0.984313725490196, 0.5019607843137255, 0.4470588235294118, 1.0)"
Grid,1048113.1341546852,0.1557142857142857,0.2519999999999999,0.4392153075324483,0,,,6.020408163265306,-0.4054651081081643,,0.48934449071802966,0.7075220329240982,0.5,0.9996723683598319,"(0.5019607843137255, 0.6941176470588235, 0.8274509803921568, 1.0)"
Grid,3237457.54281764,0.1687755102040816,0.2639999999999999,0.5197897948152,0,,,6.5102040816326525,-0.4054651081081643,,0.5589121718933951,0.6841210118049444,0.5,0.9899625382083451,"(0.9921568627450981, 0.7058823529411765, 0.3843137254901961, 1.0)"
Grid,175751.06248547928,0.16795918367346932,0.408,0.5074318329039843,0,,,5.244897959183674,-0.4054651081081643,,0.49656476524297133,0.8812535075712163,0.5,0.9999659497116674,"(0.7019607843137254, 0.8705882352941177, 0.4117647058823529, 1.0)"
Grid,4291934.260128778,0.1842857142857142,0.2639999999999999,0.600520709967234,0,,,6.63265306122449,-0.4054651081081643,,0.5582547746418758,0.6833938158196788,0.5,0.9901858115449785,"(0.9882352941176471, 0.803921568627451, 0.8980392156862745, 1.0)"
Grid,5689866.029018293,0.1565306122448979,0.216,0.4392153075324483,0,,,6.755102040816326,-0.4054651081081643,,0.43853650707373204,0.7805121096665715,0.5,0.9890720661758672,"(0.8509803921568627, 0.8509803921568627, 0.8509803921568627, 1.0)"
Grid,212095.0887920193,0.1826530612244898,0.42,0.600520709967234,0,,,5.326530612244898,-0.4054651081081643,,0.45974041209327066,0.8962046838934764,0.5,0.9953181938135265,"(0.7372549019607844, 0.5019607843137255, 0.7411764705882353, 1.0)"
